linetype	xmin	xmax	showSelected1	showSelected2	PANEL	group
0	118176.442	118181.782	chr11:118174946-118177139	correct	1	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	1	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	1	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	1	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	1	25
1	118173.358	118176.231	chr11:118174946-118177139	false positive	1	119
1	118176.442	118181.782	chr11:118174946-118177139	false positive	1	119
1	118173.358	118176.231	chr11:118174946-118177139	false positive	1	119
1	118176.442	118181.782	chr11:118174946-118177139	false positive	1	119
0	118207.607	118211.434	chr11:118208777-118213897	correct	1	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	1	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	1	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	1	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	1	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	1	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	1	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	1	26
1	118207.607	118211.434	chr11:118208777-118213897	false positive	1	120
1	118213.055	118214.022	chr11:118208777-118213897	false positive	1	120
0	118214.653	118215.916	chr11:118213898-118218859	correct	1	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	1	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	1	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	1	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	1	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	1	27
1	118214.653	118215.916	chr11:118213898-118218859	false positive	1	121
1	118216.57	118220.883	chr11:118213898-118218859	false positive	1	121
1	118214.653	118215.916	chr11:118213898-118218859	false positive	1	121
1	118216.57	118220.883	chr11:118213898-118218859	false positive	1	121
0	118222.047	118228.604	chr11:118218860-118229258	correct	1	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	1	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	1	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	1	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	1	28
3	118229.419	118230.534	chr11:118229259-118233705	false negative	1	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	1	77
3	118229.419	118230.534	chr11:118229259-118233705	false negative	1	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	1	77
0	118229.419	118230.534	chr11:118229259-118233705	correct	1	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	1	29
0	118229.419	118230.534	chr11:118229259-118233705	correct	1	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	1	29
0	118229.419	118230.534	chr11:118229259-118233705	correct	1	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	1	29
0	118173.358	118176.231	chr11:118171577-118178639	correct	1	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	1	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	1	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	1	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	1	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	1	30
1	118173.358	118176.231	chr11:118171577-118178639	false positive	1	122
1	118176.442	118181.782	chr11:118171577-118178639	false positive	1	122
1	118173.358	118176.231	chr11:118171577-118178639	false positive	1	122
1	118176.442	118181.782	chr11:118171577-118178639	false positive	1	122
0	118207.607	118211.434	chr11:118208371-118214262	correct	1	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	1	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	1	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	1	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	1	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	1	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	1	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	1	31
1	118207.607	118211.434	chr11:118208371-118214262	false positive	1	123
1	118213.055	118214.022	chr11:118208371-118214262	false positive	1	123
0	118214.653	118215.916	chr11:118214263-118219522	correct	1	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	1	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	1	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	1	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	1	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	1	32
1	118214.653	118215.916	chr11:118214263-118219522	false positive	1	124
1	118216.57	118220.883	chr11:118214263-118219522	false positive	1	124
1	118214.653	118215.916	chr11:118214263-118219522	false positive	1	124
1	118216.57	118220.883	chr11:118214263-118219522	false positive	1	124
0	118222.047	118228.604	chr11:118219523-118225461	correct	1	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	1	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	1	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	1	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	1	33
3	118229.419	118230.534	chr11:118226161-118233711	false negative	1	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	1	81
3	118229.419	118230.534	chr11:118226161-118233711	false negative	1	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	1	81
0	118229.419	118230.534	chr11:118226161-118233711	correct	1	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	1	34
0	118229.419	118230.534	chr11:118226161-118233711	correct	1	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	1	34
0	118229.419	118230.534	chr11:118226161-118233711	correct	1	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	1	34
0	118173.358	118176.231	chr11:118170572-118179444	correct	1	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	1	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	1	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	1	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	1	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	1	35
1	118173.358	118176.231	chr11:118170572-118179444	false positive	1	125
1	118176.442	118181.782	chr11:118170572-118179444	false positive	1	125
1	118173.358	118176.231	chr11:118170572-118179444	false positive	1	125
1	118176.442	118181.782	chr11:118170572-118179444	false positive	1	125
0	118207.607	118211.434	chr11:118207606-118220428	correct	1	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	1	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	1	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	1	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	1	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	1	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	1	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	1	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	1	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	1	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	1	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	1	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	1	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	1	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	1	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	1	36
1	118207.607	118211.434	chr11:118207606-118220428	false positive	1	126
1	118213.055	118214.022	chr11:118207606-118220428	false positive	1	126
1	118214.653	118215.916	chr11:118207606-118220428	false positive	1	126
1	118216.57	118220.883	chr11:118207606-118220428	false positive	1	126
0	118222.047	118228.604	chr11:118224254-118234051	correct	1	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	1	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	1	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	1	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	1	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	1	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	1	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	1	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	1	37
0	118222.047	118228.604	chr11:118224254-118234051	correct	1	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	1	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	1	37
0	118222.047	118228.604	chr11:118224254-118234051	correct	1	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	1	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	1	37
0	118173.358	118176.231	chr11:118169778-118184378	correct	1	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	1	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	1	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	1	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	1	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	1	38
1	118173.358	118176.231	chr11:118169778-118184378	false positive	1	127
1	118176.442	118181.782	chr11:118169778-118184378	false positive	1	127
1	118173.358	118176.231	chr11:118169778-118184378	false positive	1	127
1	118176.442	118181.782	chr11:118169778-118184378	false positive	1	127
0	118207.607	118211.434	chr11:118208100-118222359	correct	1	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	1	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	1	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	1	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	1	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	1	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	1	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	1	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	1	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	1	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	1	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	1	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	1	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	1	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	1	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	1	39
1	118207.607	118211.434	chr11:118208100-118222359	false positive	1	128
1	118213.055	118214.022	chr11:118208100-118222359	false positive	1	128
1	118214.653	118215.916	chr11:118208100-118222359	false positive	1	128
1	118216.57	118220.883	chr11:118208100-118222359	false positive	1	128
0	118222.047	118228.604	chr11:118222360-118239987	correct	1	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	1	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	1	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	1	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	1	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	1	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	1	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	1	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	1	40
0	118222.047	118228.604	chr11:118222360-118239987	correct	1	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	1	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	1	40
0	118222.047	118228.604	chr11:118222360-118239987	correct	1	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	1	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	1	40
0	118173.358	118176.231	chr11:118166081-118182712	correct	1	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	1	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	1	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	1	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	1	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	1	41
1	118173.358	118176.231	chr11:118166081-118182712	false positive	1	129
1	118176.442	118181.782	chr11:118166081-118182712	false positive	1	129
1	118173.358	118176.231	chr11:118166081-118182712	false positive	1	129
1	118176.442	118181.782	chr11:118166081-118182712	false positive	1	129
0	118207.607	118211.434	chr11:118200904-118225604	correct	1	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	1	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	1	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	1	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	1	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	1	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	1	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	1	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	1	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	1	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	1	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	1	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	1	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	1	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	1	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	1	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	1	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	1	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	1	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	1	42
1	118207.607	118211.434	chr11:118200904-118225604	false positive	1	130
1	118213.055	118214.022	chr11:118200904-118225604	false positive	1	130
1	118214.653	118215.916	chr11:118200904-118225604	false positive	1	130
1	118216.57	118220.883	chr11:118200904-118225604	false positive	1	130
0	118222.047	118228.604	chr11:118200904-118225604	correct	1	42
3	118229.419	118230.534	chr11:118225605-118243804	false negative	1	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	1	90
3	118229.419	118230.534	chr11:118225605-118243804	false negative	1	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	1	90
0	118229.419	118230.534	chr11:118225605-118243804	correct	1	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	1	43
0	118229.419	118230.534	chr11:118225605-118243804	correct	1	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	1	43
0	118229.419	118230.534	chr11:118225605-118243804	correct	1	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	1	43
0	118173.358	118176.231	chr11:118170310-118195238	correct	1	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	1	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	1	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	1	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	1	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	1	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	1	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	1	44
1	118173.358	118176.231	chr11:118170310-118195238	false positive	1	131
1	118176.442	118181.782	chr11:118170310-118195238	false positive	1	131
0	118207.607	118211.434	chr11:118195500-118224233	correct	1	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	1	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	1	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	1	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	1	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	1	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	1	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	1	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	1	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	1	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	1	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	1	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	1	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	1	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	1	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	1	45
1	118207.607	118211.434	chr11:118195500-118224233	false positive	1	132
1	118213.055	118214.022	chr11:118195500-118224233	false positive	1	132
1	118214.653	118215.916	chr11:118195500-118224233	false positive	1	132
1	118216.57	118220.883	chr11:118195500-118224233	false positive	1	132
0	118222.047	118228.604	chr11:118224234-118249203	correct	1	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	1	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	1	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	1	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	1	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	1	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	1	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	1	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	1	46
0	118222.047	118228.604	chr11:118224234-118249203	correct	1	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	1	46
