y	yend	x	xend	clickSelects	showSelected1	PANEL
33	33	118223.665	118224.221	chr11:118223071-118224812	chr11:118223071-118224812	5
34	34	118225.433	118226.083	chr11:118224813-118226715	chr11:118224813-118226715	5
35	35	118227.532	118227.635	chr11:118226716-118228591	chr11:118226716-118228591	5
36	36	118229.401	118229.584	chr11:118228592-118229705	chr11:118228592-118229705	5
37	37	118229.862	118230.032	chr11:118229706-118230178	chr11:118229706-118230178	5
38	38	118230.383	118231.11	chr11:118230179-118231781	chr11:118230179-118231781	5
39	39	118232.119	118232.289	chr11:118231782-118232529	chr11:118231782-118232529	5
40	40	118232.916	118233.134	chr11:118232530-118233179	chr11:118232530-118233179	5
41	41	118233.766	118233.914	chr11:118233180-118234772	chr11:118233180-118234772	5
1	1	118174.564	118175.097	chr11:118172062-118175138	chr11:118172062-118175138	5
2	2	118175.439	118176.507	chr11:118175139-118176578	chr11:118175139-118176578	5
3	3	118176.711	118176.916	chr11:118176579-118178170	chr11:118176579-118178170	5
4	4	118179.009	118179.856	chr11:118178171-118180360	chr11:118178171-118180360	5
5	5	118180.969	118181.416	chr11:118180361-118181820	chr11:118180361-118181820	5
6	6	118182.561	118183.144	chr11:118181821-118183691	chr11:118181821-118183691	5
7	7	118183.853	118183.952	chr11:118183692-118184718	chr11:118183692-118184718	5
8	8	118186.131	118186.23	chr11:118184719-118186458	chr11:118184719-118186458	5
9	9	118187.681	118188.159	chr11:118186459-118188914	chr11:118186459-118188914	5
10	10	118189.229	118189.569	chr11:118188915-118190753	chr11:118188915-118190753	5
11	11	118191.234	118191.373	chr11:118190754-118191964	chr11:118190754-118191964	5
12	12	118192.522	118192.646	chr11:118191965-118193492	chr11:118191965-118193492	5
13	13	118194.118	118194.753	chr11:118193493-118195694	chr11:118193493-118195694	5
14	14	118196.126	118196.269	chr11:118195695-118197557	chr11:118195695-118197557	5
15	15	118198.616	118200.209	chr11:118197558-118200387	chr11:118197558-118200387	5
16	16	118200.502	118200.97	chr11:118200388-118202617	chr11:118200388-118202617	5
17	17	118203.964	118204.103	chr11:118202618-118204895	chr11:118202618-118204895	5
18	18	118205.21	118205.644	chr11:118204896-118205988	chr11:118204896-118205988	5
19	19	118206.077	118206.414	chr11:118205989-118207487	chr11:118205989-118207487	5
20	20	118208.302	118208.462	chr11:118207488-118209535	chr11:118207488-118209535	5
21	21	118210.822	118211.473	chr11:118209536-118211789	chr11:118209536-118211789	5
22	22	118212.093	118212.689	chr11:118211790-118213354	chr11:118211790-118213354	5
23	23	118213.462	118213.62	chr11:118213355-118214508	chr11:118213355-118214508	5
24	24	118215.162	118216.792	chr11:118214509-118217408	chr11:118214509-118217408	5
25	25	118217.695	118217.807	chr11:118217409-118218173	chr11:118217409-118218173	5
26	26	118218.488	118218.614	chr11:118218174-118219584	chr11:118218174-118219584	5
27	27	118220.343	118220.57	chr11:118219585-118221067	chr11:118219585-118221067	5
28	28	118223.278	118224.92	chr11:118221068-118225263	chr11:118221068-118225263	5
29	29	118225.495	118225.924	chr11:118225264-118228246	chr11:118225264-118228246	5
30	30	118228.873	118228.973	chr11:118228247-118229399	chr11:118228247-118229399	5
31	31	118230.383	118231.108	chr11:118229400-118231571	chr11:118229400-118231571	5
32	32	118232.238	118232.839	chr11:118231572-118233230	chr11:118231572-118233230	5
33	33	118233.766	118233.912	chr11:118233231-118235084	chr11:118233231-118235084	5
1	1	118171.594	118171.694	chr11:118169294-118172593	chr11:118169294-118172593	5
2	2	118174.535	118174.68	chr11:118172594-118174952	chr11:118172594-118174952	5
3	3	118175.431	118176.518	chr11:118174953-118176654	chr11:118174953-118176654	5
4	4	118177.416	118177.874	chr11:118176655-118179273	chr11:118176655-118179273	5
5	5	118180.97	118181.484	chr11:118179274-118182038	chr11:118179274-118182038	5
6	6	118182.53	118184.404	chr11:118182039-118185519	chr11:118182039-118185519	5
7	7	118187.023	118188.192	chr11:118185520-118189896	chr11:118185520-118189896	5
8	8	118191.017	118191.697	chr11:118190281-118194391	chr11:118190281-118194391	5
9	9	118196.126	118196.274	chr11:118194392-118197114	chr11:118194392-118197114	5
10	10	118197.961	118200.186	chr11:118197194-118201802	chr11:118197194-118201802	5
11	11	118205.21	118206.043	chr11:118202864-118207472	chr11:118202864-118207472	5
12	12	118210.819	118213.618	chr11:118209252-118213860	chr11:118209252-118213860	5
13	13	118215.162	118216.804	chr11:118214496-118218828	chr11:118214496-118218828	5
14	14	118220.693	118220.993	chr11:118218829-118222360	chr11:118218829-118222360	5
15	15	118223.048	118224.222	chr11:118222361-118224848	chr11:118222361-118224848	5
16	16	118225.475	118225.924	chr11:118224849-118228003	chr11:118224849-118228003	5
17	17	118230.379	118231.109	chr11:118228456-118231646	chr11:118228456-118231646	5
18	18	118231.982	118232.794	chr11:118231647-118235159	chr11:118231647-118235159	5
1	1	118173.366	118174.493	chr11:118170511-118174945	chr11:118170511-118174945	5
2	2	118175.431	118176.514	chr11:118174946-118177139	chr11:118174946-118177139	5
3	3	118178.337	118178.474	chr11:118177140-118179564	chr11:118177140-118179564	5
4	4	118180.311	118181.546	chr11:118179565-118184430	chr11:118179565-118184430	5
5	5	118187.023	118188.192	chr11:118184431-118190097	chr11:118184431-118190097	5
6	6	118192.372	118192.925	chr11:118190098-118195843	chr11:118190098-118195843	5
7	7	118197.961	118200.186	chr11:118196423-118202427	chr11:118196423-118202427	5
8	8	118205.172	118206.036	chr11:118202428-118208431	chr11:118202428-118208431	5
9	9	118210.818	118213.619	chr11:118208777-118213897	chr11:118208777-118213897	5
10	10	118215.162	118216.804	chr11:118213898-118218859	chr11:118213898-118218859	5
11	11	118219.035	118220.57	chr11:118218860-118229258	chr11:118218860-118229258	5
12	12	118230.382	118231.162	chr11:118229259-118233705	chr11:118229259-118233705	5
13	13	118234.744	118236.171	chr11:118233706-118239904	chr11:118233706-118239904	5
1	1	118163.83465	118165.484	chr11:118161082-118170298	chr11:118161082-118170298	5
2	2	118175.404	118176.909	chr11:118171577-118178639	chr11:118171577-118178639	5
3	3	118180.975	118181.484	chr11:118178640-118184271	chr11:118178640-118184271	5
4	4	118187.023	118188.203	chr11:118184272-118189408	chr11:118184272-118189408	5
5	5	118191.017	118191.683	chr11:118189409-118195097	chr11:118189409-118195097	5
6	6	118197.961	118200.186	chr11:118195098-118202120	chr11:118195098-118202120	5
7	7	118205.172	118206.036	chr11:118202121-118208370	chr11:118202121-118208370	5
8	8	118209.814	118213.619	chr11:118208371-118214262	chr11:118208371-118214262	5
9	9	118215.157	118216.824	chr11:118214263-118219522	chr11:118214263-118219522	5
10	10	118220.693	118220.993	chr11:118219523-118225461	chr11:118219523-118225461	5
11	11	118230.37	118231.162	chr11:118226161-118233711	chr11:118226161-118233711	5
12	12	118234.744	118236.171	chr11:118233712-118241262	chr11:118233712-118241262	5
1	1	118163.83465	118163.83465	chr11:118157970-118170571	chr11:118157970-118170571	5
2	2	118175.404	118176.912	chr11:118170572-118179444	chr11:118170572-118179444	5
3	3	118180.311	118181.546	chr11:118179445-118184245	chr11:118179445-118184245	5
4	4	118187.023	118188.192	chr11:118184246-118190326	chr11:118184246-118190326	5
5	5	118192.372	118192.925	chr11:118190327-118195415	chr11:118190327-118195415	5
6	6	118197.961	118200.186	chr11:118195416-118202706	chr11:118195416-118202706	5
7	7	118205.157	118206.043	chr11:118202707-118207605	chr11:118202707-118207605	5
8	8	118209.806	118218.111	chr11:118207606-118220428	chr11:118207606-118220428	5
9	9	118230.366	118231.162	chr11:118224254-118234051	chr11:118224254-118234051	5
10	10	118238.695	118240.2	chr11:118234052-118243502	chr11:118234052-118243502	5
1	1	118163.83465	118163.83465	chr11:118153536-118169777	chr11:118153536-118169777	5
2	2	118175.404	118176.969	chr11:118169778-118184378	chr11:118169778-118184378	5
3	3	118187.023	118188.203	chr11:118184379-118196409	chr11:118184379-118196409	5
4	4	118205.157	118206.036	chr11:118196410-118208099	chr11:118196410-118208099	5
5	5	118209.806	118218.124	chr11:118208100-118222359	chr11:118208100-118222359	5
6	6	118230.365	118231.184	chr11:118222360-118239987	chr11:118222360-118239987	5
1	1	118163.83465	118163.83465	chr11:118142322-118166080	chr11:118142322-118166080	5
2	2	118175.393	118176.967	chr11:118166081-118182712	chr11:118166081-118182712	5
3	3	118186.422	118188.475	chr11:118182713-118200648	chr11:118182713-118200648	5
4	4	118209.791	118218.128	chr11:118200904-118225604	chr11:118200904-118225604	5
5	5	118230.366	118231.189	chr11:118225605-118243804	chr11:118225605-118243804	5
1	1	118163.83465	118163.83465	chr11:118139220-118170309	chr11:118139220-118170309	5
2	2	118175.387	118178.477	chr11:118170310-118195238	chr11:118170310-118195238	5
3	3	118209.784	118218.126	chr11:118195500-118224233	chr11:118195500-118224233	5
4	4	118230.365	118231.189	chr11:118224234-118249203	chr11:118224234-118249203	5
1	1	118175.102	118178.481	chr11:118150742-118195371	chr11:118150742-118195371	5
2	2	118209.784	118218.126	chr11:118195372-118224236	chr11:118195372-118224236	5
3	3	118230.365	118231.189	chr11:118224237-118256837	chr11:118224237-118256837	5
1	1	118175.092	118178.481	chr11:118139927-118194115	chr11:118139927-118194115	5
2	2	118209.784	118218.124	chr11:118194116-118250799	chr11:118194116-118250799	5
1	1	118175.137	118178.481	chr11:118125367-118194817	chr11:118125367-118194817	5
2	2	118209.784	118218.124	chr11:118194818-118266077	chr11:118194818-118266077	5
