y	yend	x	xend	clickSelects	showSelected1	showSelected2	PANEL
1.65	1.65	118178.934	118179.96	chr11:118178582-118180380	chr11:118178582-118180380	2304	1
2	2	118180.893	118181.546	chr11:118180381-118182034	chr11:118180381-118182034	2304	1
2.2	2.2	118182.558	118183.144	chr11:118182035-118183425	chr11:118182035-118183425	2304	1
2.4	2.4	118184.438	118184.538	chr11:118183426-118185207	chr11:118183426-118185207	2304	1
2.9	2.9	118186.424	118186.668	chr11:118185393-118186834	chr11:118185393-118186834	2304	1
3.15	3.15	118187.648	118187.948	chr11:118186835-118188437	chr11:118186835-118188437	2304	1
3.3	3.3	118189.917	118190.53	chr11:118188438-118191972	chr11:118188438-118191972	2304	1
3.75	3.75	118192.253	118192.912	chr11:118191973-118193671	chr11:118191973-118193671	2304	1
4	4	118194.349	118194.748	chr11:118193672-118195893	chr11:118193672-118195893	2304	1
4.5	4.5	118196.126	118196.274	chr11:118195894-118197229	chr11:118195894-118197229	2304	1
4.75	4.75	118197.961	118198.855	chr11:118197230-118198986	chr11:118197230-118198986	2304	1
4.9	4.9	118199.56	118199.733	chr11:118198987-118199961	chr11:118198987-118199961	2304	1
5	5	118200.502	118200.973	chr11:118199962-118201879	chr11:118199962-118201879	2304	1
5.3	5.3	118203.359	118203.397	chr11:118202212-118203695	chr11:118202212-118203695	2304	1
5.6	5.6	118203.968	118204.103	chr11:118203696-118204821	chr11:118203696-118204821	2304	1
5.75	5.75	118205.273	118205.838	chr11:118204822-118206054	chr11:118204822-118206054	2304	1
5.95	5.95	118206.193	118206.354	chr11:118206055-118206943	chr11:118206055-118206943	2304	1
6.05	6.05	118207.526	118207.843	chr11:118206944-118208390	chr11:118206944-118208390	2304	1
6.3	6.3	118208.979	118209.118	chr11:118208391-118209537	chr11:118208391-118209537	2304	1
6.6	6.6	118209.796	118209.947	chr11:118209538-118210524	chr11:118209538-118210524	2304	1
6.65	6.65	118210.721	118210.82	chr11:118210525-118210925	chr11:118210525-118210925	2304	1
6.75	6.75	118211.049	118211.44	chr11:118210926-118211667	chr11:118210926-118211667	2304	1
6.8	6.8	118212.093	118212.689	chr11:118211668-118213341	chr11:118211668-118213341	2304	1
6.95	6.95	118213.728	118214.28	chr11:118213342-118214904	chr11:118213342-118214904	2304	1
7.35	7.35	118215.184	118216.822	chr11:118214905-118217190	chr11:118214905-118217190	2304	1
7.5	7.5	118217.633	118218.063	chr11:118217257-118218373	chr11:118217257-118218373	2304	1
7.7	7.7	118218.619	118218.81	chr11:118218374-118219848	chr11:118218374-118219848	2304	1
8	8	118220.691	118221.02	chr11:118219849-118221564	chr11:118219849-118221564	2304	1
8.15	8.15	118222.302	118222.408	chr11:118221565-118223070	chr11:118221565-118223070	2304	1
8.4	8.4	118223.665	118224.221	chr11:118223071-118224812	chr11:118223071-118224812	2304	1
8.7	8.7	118225.469	118226.063	chr11:118224813-118226715	chr11:118224813-118226715	2304	1
9.05	9.05	118227.536	118227.635	chr11:118226716-118228591	chr11:118226716-118228591	2304	1
9.3	9.3	118229.433	118229.579	chr11:118228592-118229705	chr11:118228592-118229705	2304	1
9.5	9.5	118229.862	118230.032	chr11:118229706-118230178	chr11:118229706-118230178	2304	1
9.55	9.55	118230.372	118231.105	chr11:118230179-118231781	chr11:118230179-118231781	2304	1
9.85	9.85	118232.119	118232.289	chr11:118231782-118232529	chr11:118231782-118232529	2304	1
9.9	9.9	118232.916	118233.13	chr11:118232530-118233179	chr11:118232530-118233179	2304	1
9.95	9.95	118233.766	118233.914	chr11:118233180-118234772	chr11:118233180-118234772	2304	1
0.8	0.8	118174.301	118174.479	chr11:118172062-118175138	chr11:118172062-118175138	3258	1
1.15	1.15	118175.439	118176.39	chr11:118175139-118176578	chr11:118175139-118176578	3258	1
1.3	1.3	118176.711	118176.916	chr11:118176579-118178170	chr11:118176579-118178170	3258	1
1.6	1.6	118179.038	118179.96	chr11:118178171-118180360	chr11:118178171-118180360	3258	1
1.95	1.95	118180.969	118181.31	chr11:118180361-118181820	chr11:118180361-118181820	3258	1
2.15	2.15	118182.561	118183.144	chr11:118181821-118183691	chr11:118181821-118183691	3258	1
2.5	2.5	118183.863	118183.952	chr11:118183692-118184718	chr11:118183692-118184718	3258	1
2.85	2.85	118185.329	118186.121	chr11:118184719-118186458	chr11:118184719-118186458	3258	1
3.05	3.05	118187.03	118188.226	chr11:118186459-118188914	chr11:118186459-118188914	3258	1
3.35	3.35	118189.229	118189.569	chr11:118188915-118190753	chr11:118188915-118190753	3258	1
3.6	3.6	118191.06	118191.697	chr11:118190754-118191964	chr11:118190754-118191964	3258	1
3.7	3.7	118192.253	118192.912	chr11:118191965-118193492	chr11:118191965-118193492	3258	1
3.9	3.9	118194.086	118194.753	chr11:118193493-118195694	chr11:118193493-118195694	3258	1
4.45	4.45	118196.126	118196.269	chr11:118195695-118197557	chr11:118195695-118197557	3258	1
4.8	4.8	118199.559	118199.868	chr11:118197558-118200387	chr11:118197558-118200387	3258	1
5.1	5.1	118200.827	118201.162	chr11:118200388-118202617	chr11:118200388-118202617	3258	1
5.4	5.4	118203.964	118204.103	chr11:118202618-118204895	chr11:118202618-118204895	3258	1
5.8	5.8	118205.21	118205.644	chr11:118204896-118205988	chr11:118204896-118205988	3258	1
5.85	5.85	118206.077	118206.414	chr11:118205989-118207487	chr11:118205989-118207487	3258	1
6.1	6.1	118208.886	118209.204	chr11:118207488-118209535	chr11:118207488-118209535	3258	1
6.55	6.55	118210.921	118211.459	chr11:118209536-118211789	chr11:118209536-118211789	3258	1
6.85	6.85	118212.093	118212.689	chr11:118211790-118213354	chr11:118211790-118213354	3258	1
7	7	118213.728	118214.348	chr11:118213355-118214508	chr11:118213355-118214508	3258	1
7.25	7.25	118215.158	118216.792	chr11:118214509-118217408	chr11:118214509-118217408	3258	1
7.55	7.55	118217.617	118217.807	chr11:118217409-118218173	chr11:118217409-118218173	3258	1
7.65	7.65	118218.488	118218.614	chr11:118218174-118219584	chr11:118218174-118219584	3258	1
7.95	7.95	118220.356	118220.672	chr11:118219585-118221067	chr11:118219585-118221067	3258	1
8.1	8.1	118223.51	118224.221	chr11:118221068-118225263	chr11:118221068-118225263	3258	1
8.85	8.85	118225.718	118225.924	chr11:118225264-118228246	chr11:118225264-118228246	3258	1
9.15	9.15	118228.803	118228.973	chr11:118228247-118229399	chr11:118228247-118229399	3258	1
9.4	9.4	118230.377	118231.101	chr11:118229400-118231571	chr11:118229400-118231571	3258	1
9.7	9.7	118232.034	118232.839	chr11:118231572-118233230	chr11:118231572-118233230	3258	1
10	10	118234.386	118234.686	chr11:118233231-118235084	chr11:118233231-118235084	3258	1
0.5	0.5	118171.594	118171.694	chr11:118169294-118172593	chr11:118169294-118172593	4608	1
0.85	0.85	118174.301	118174.479	chr11:118172594-118174952	chr11:118172594-118174952	4608	1
1.1	1.1	118175.431	118176.498	chr11:118174953-118176654	chr11:118174953-118176654	4608	1
1.35	1.35	118177.364	118177.879	chr11:118176655-118179273	chr11:118176655-118179273	4608	1
1.8	1.8	118180.975	118181.546	chr11:118179274-118182038	chr11:118179274-118182038	4608	1
2.25	2.25	118182.53	118184.364	chr11:118182039-118185519	chr11:118182039-118185519	4608	1
2.95	2.95	118187.005	118188.226	chr11:118185520-118189896	chr11:118185520-118189896	4608	1
3.5	3.5	118192.372	118192.925	chr11:118190281-118194391	chr11:118190281-118194391	4608	1
4.1	4.1	118196.126	118196.274	chr11:118194392-118197114	chr11:118194392-118197114	4608	1
4.7	4.7	118197.961	118200.186	chr11:118197194-118201802	chr11:118197194-118201802	4608	1
5.55	5.55	118205.24	118206.036	chr11:118202864-118207472	chr11:118202864-118207472	4608	1
6.45	6.45	118210.73	118213.351	chr11:118209252-118213860	chr11:118209252-118213860	4608	1
7.2	7.2	118215.157	118216.825	chr11:118214496-118218828	chr11:118214496-118218828	4608	1
7.75	7.75	118220.693	118220.993	chr11:118218829-118222360	chr11:118218829-118222360	4608	1
8.3	8.3	118223.105	118224.222	chr11:118222361-118224848	chr11:118222361-118224848	4608	1
8.75	8.75	118225.469	118225.901	chr11:118224849-118228003	chr11:118224849-118228003	4608	1
9.25	9.25	118230.363	118231.103	chr11:118228456-118231646	chr11:118228456-118231646	4608	1
9.75	9.75	118232.034	118232.839	chr11:118231647-118235159	chr11:118231647-118235159	4608	1
0.65	0.65	118173.366	118174.493	chr11:118170511-118174945	chr11:118170511-118174945	6516	1
1.05	1.05	118175.431	118176.493	chr11:118174946-118177139	chr11:118174946-118177139	6516	1
1.45	1.45	118178.318	118178.465	chr11:118177140-118179564	chr11:118177140-118179564	6516	1
1.9	1.9	118180.975	118181.546	chr11:118179565-118184430	chr11:118179565-118184430	6516	1
2.75	2.75	118187.001	118188.226	chr11:118184431-118190097	chr11:118184431-118190097	6516	1
3.45	3.45	118192.372	118192.925	chr11:118190098-118195843	chr11:118190098-118195843	6516	1
4.6	4.6	118197.961	118200.186	chr11:118196423-118202427	chr11:118196423-118202427	6516	1
5.35	5.35	118205.229	118205.922	chr11:118202428-118208431	chr11:118202428-118208431	6516	1
6.4	6.4	118210.727	118213.351	chr11:118208777-118213897	chr11:118208777-118213897	6516	1
7.1	7.1	118215.157	118216.825	chr11:118213898-118218859	chr11:118213898-118218859	6516	1
7.8	7.8	118219.035	118220.57	chr11:118218860-118229258	chr11:118218860-118229258	6516	1
9.35	9.35	118230.37	118231.162	chr11:118229259-118233705	chr11:118229259-118233705	6516	1
10.05	10.05	118234.697	118237.436	chr11:118233706-118239904	chr11:118233706-118239904	6516	1
0.4	0.4	118163.83465	118165.438	chr11:118161082-118170298	chr11:118161082-118170298	9216	1
0.75	0.75	118175.411	118176.526	chr11:118171577-118178639	chr11:118171577-118178639	9216	1
1.7	1.7	118180.978	118181.546	chr11:118178640-118184271	chr11:118178640-118184271	9216	1
2.6	2.6	118187.001	118188.226	chr11:118184272-118189408	chr11:118184272-118189408	9216	1
3.4	3.4	118192.372	118192.925	chr11:118189409-118195097	chr11:118189409-118195097	9216	1
4.2	4.2	118197.961	118200.186	chr11:118195098-118202120	chr11:118195098-118202120	9216	1
5.25	5.25	118205.229	118205.922	chr11:118202121-118208370	chr11:118202121-118208370	9216	1
6.25	6.25	118209.815	118213.369	chr11:118208371-118214262	chr11:118208371-118214262	9216	1
7.15	7.15	118215.156	118216.849	chr11:118214263-118219522	chr11:118214263-118219522	9216	1
7.9	7.9	118220.693	118220.993	chr11:118219523-118225461	chr11:118219523-118225461	9216	1
8.95	8.95	118230.355	118231.162	chr11:118226161-118233711	chr11:118226161-118233711	9216	1
10.1	10.1	118238.666	118240.237	chr11:118233712-118241262	chr11:118233712-118241262	9216	1
0.35	0.35	118163.83465	118163.83465	chr11:118157970-118170571	chr11:118157970-118170571	13033	1
0.7	0.7	118175.409	118176.542	chr11:118170572-118179444	chr11:118170572-118179444	13033	1
1.85	1.85	118180.975	118181.546	chr11:118179445-118184245	chr11:118179445-118184245	13033	1
2.55	2.55	118187.001	118188.226	chr11:118184246-118190326	chr11:118184246-118190326	13033	1
3.55	3.55	118192.372	118192.925	chr11:118190327-118195415	chr11:118190327-118195415	13033	1
4.35	4.35	118197.961	118200.186	chr11:118195416-118202706	chr11:118195416-118202706	13033	1
5.5	5.5	118205.229	118205.954	chr11:118202707-118207605	chr11:118202707-118207605	13033	1
6.15	6.15	118209.796	118218.071	chr11:118207606-118220428	chr11:118207606-118220428	13033	1
8.6	8.6	118230.355	118231.162	chr11:118224254-118234051	chr11:118224254-118234051	13033	1
10.2	10.2	118238.666	118240.2	chr11:118234052-118243502	chr11:118234052-118243502	13033	1
0.3	0.3	118163.83465	118163.83465	chr11:118153536-118169777	chr11:118153536-118169777	18432	1
0.55	0.55	118175.392	118177.874	chr11:118169778-118184378	chr11:118169778-118184378	18432	1
2.65	2.65	118186.863	118188.285	chr11:118184379-118196409	chr11:118184379-118196409	18432	1
4.55	4.55	118205.227	118205.922	chr11:118196410-118208099	chr11:118196410-118208099	18432	1
6.2	6.2	118209.806	118218.082	chr11:118208100-118222359	chr11:118208100-118222359	18432	1
8.25	8.25	118230.355	118231.181	chr11:118222360-118239987	chr11:118222360-118239987	18432	1
0.2	0.2	118163.83465	118163.83465	chr11:118142322-118166080	chr11:118142322-118166080	26066	1
0.45	0.45	118175.392	118176.967	chr11:118166081-118182712	chr11:118166081-118182712	26066	1
2.3	2.3	118186.927	118188.28	chr11:118182713-118200648	chr11:118182713-118200648	26066	1
5.15	5.15	118209.754	118218.118	chr11:118200904-118225604	chr11:118200904-118225604	26066	1
8.9	8.9	118230.355	118231.185	chr11:118225605-118243804	chr11:118225605-118243804	26066	1
0.1	0.1	118163.83465	118163.83465	chr11:118139220-118170309	chr11:118139220-118170309	36864	1
0.6	0.6	118175.16	118178.47	chr11:118170310-118195238	chr11:118170310-118195238	36864	1
4.4	4.4	118209.753	118218.118	chr11:118195500-118224233	chr11:118195500-118224233	36864	1
8.5	8.5	118230.355	118231.187	chr11:118224234-118249203	chr11:118224234-118249203	36864	1
0.25	0.25	118175.136	118178.47	chr11:118150742-118195371	chr11:118150742-118195371	52133	1
4.25	4.25	118209.753	118218.118	chr11:118195372-118224236	chr11:118195372-118224236	52133	1
8.55	8.55	118230.355	118231.187	chr11:118224237-118256837	chr11:118224237-118256837	52133	1
0.15	0.15	118175.104	118178.47	chr11:118139927-118194115	chr11:118139927-118194115	73728	1
4.05	4.05	118209.753	118218.118	chr11:118194116-118250799	chr11:118194116-118250799	73728	1
0.05	0.05	118175.136	118178.47	chr11:118125367-118194817	chr11:118125367-118194817	104267	1
4.15	4.15	118209.753	118218.118	chr11:118194818-118266077	chr11:118194818-118266077	104267	1
