y	yend	x	xend	clickSelects	showSelected1	showSelected3	PANEL
0.05	0.05	118218.619	118218.81	chr11:118218374-118219848	chr11:118218374-118219848	2304	4
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	chr11:118219849-118221564	2304	4
0.05	0.05	118225.433	118226.083	chr11:118224813-118226715	chr11:118224813-118226715	2304	4
0.05	0.05	118229.401	118229.584	chr11:118228592-118229705	chr11:118228592-118229705	2304	4
0.05	0.05	118230.383	118231.11	chr11:118230179-118231781	chr11:118230179-118231781	2304	4
0.05	0.05	118233.766	118233.914	chr11:118233180-118234772	chr11:118233180-118234772	2304	4
0.05	0.05	118174.564	118175.097	chr11:118172062-118175138	chr11:118172062-118175138	3258	4
0.05	0.05	118175.439	118176.507	chr11:118175139-118176578	chr11:118175139-118176578	3258	4
0.05	0.05	118176.711	118176.916	chr11:118176579-118178170	chr11:118176579-118178170	3258	4
0.05	0.05	118179.009	118179.856	chr11:118178171-118180360	chr11:118178171-118180360	3258	4
0.05	0.05	118180.969	118181.416	chr11:118180361-118181820	chr11:118180361-118181820	3258	4
0.05	0.05	118187.681	118188.159	chr11:118186459-118188914	chr11:118186459-118188914	3258	4
0.05	0.05	118205.21	118205.644	chr11:118204896-118205988	chr11:118204896-118205988	3258	4
0.05	0.05	118210.822	118211.473	chr11:118209536-118211789	chr11:118209536-118211789	3258	4
0.05	0.05	118212.093	118212.689	chr11:118211790-118213354	chr11:118211790-118213354	3258	4
0.05	0.05	118213.462	118213.62	chr11:118213355-118214508	chr11:118213355-118214508	3258	4
0.05	0.05	118215.162	118216.792	chr11:118214509-118217408	chr11:118214509-118217408	3258	4
0.05	0.05	118230.383	118231.108	chr11:118229400-118231571	chr11:118229400-118231571	3258	4
0.05	0.05	118232.238	118232.839	chr11:118231572-118233230	chr11:118231572-118233230	3258	4
0.05	0.05	118233.766	118233.912	chr11:118233231-118235084	chr11:118233231-118235084	3258	4
0.05	0.05	118175.431	118176.518	chr11:118174953-118176654	chr11:118174953-118176654	4608	4
0.05	0.05	118177.416	118177.874	chr11:118176655-118179273	chr11:118176655-118179273	4608	4
0.05	0.05	118180.97	118181.484	chr11:118179274-118182038	chr11:118179274-118182038	4608	4
0.05	0.05	118187.023	118188.192	chr11:118185520-118189896	chr11:118185520-118189896	4608	4
0.05	0.05	118191.017	118191.697	chr11:118190281-118194391	chr11:118190281-118194391	4608	4
0.05	0.05	118205.21	118206.043	chr11:118202864-118207472	chr11:118202864-118207472	4608	4
0.05	0.05	118210.819	118213.618	chr11:118209252-118213860	chr11:118209252-118213860	4608	4
0.05	0.05	118215.162	118216.804	chr11:118214496-118218828	chr11:118214496-118218828	4608	4
0.05	0.05	118220.693	118220.993	chr11:118218829-118222360	chr11:118218829-118222360	4608	4
0.05	0.05	118230.379	118231.109	chr11:118228456-118231646	chr11:118228456-118231646	4608	4
0.05	0.05	118175.431	118176.514	chr11:118174946-118177139	chr11:118174946-118177139	6516	4
0.05	0.05	118178.337	118178.474	chr11:118177140-118179564	chr11:118177140-118179564	6516	4
0.05	0.05	118187.023	118188.192	chr11:118184431-118190097	chr11:118184431-118190097	6516	4
0.05	0.05	118205.172	118206.036	chr11:118202428-118208431	chr11:118202428-118208431	6516	4
0.05	0.05	118210.818	118213.619	chr11:118208777-118213897	chr11:118208777-118213897	6516	4
0.05	0.05	118215.162	118216.804	chr11:118213898-118218859	chr11:118213898-118218859	6516	4
0.05	0.05	118230.382	118231.162	chr11:118229259-118233705	chr11:118229259-118233705	6516	4
0.05	0.05	118234.744	118236.171	chr11:118233706-118239904	chr11:118233706-118239904	6516	4
0.05	0.05	118175.404	118176.909	chr11:118171577-118178639	chr11:118171577-118178639	9216	4
0.05	0.05	118180.975	118181.484	chr11:118178640-118184271	chr11:118178640-118184271	9216	4
0.05	0.05	118187.023	118188.203	chr11:118184272-118189408	chr11:118184272-118189408	9216	4
0.05	0.05	118191.017	118191.683	chr11:118189409-118195097	chr11:118189409-118195097	9216	4
0.05	0.05	118205.172	118206.036	chr11:118202121-118208370	chr11:118202121-118208370	9216	4
0.05	0.05	118209.814	118213.619	chr11:118208371-118214262	chr11:118208371-118214262	9216	4
0.05	0.05	118215.157	118216.824	chr11:118214263-118219522	chr11:118214263-118219522	9216	4
0.05	0.05	118220.693	118220.993	chr11:118219523-118225461	chr11:118219523-118225461	9216	4
0.05	0.05	118230.37	118231.162	chr11:118226161-118233711	chr11:118226161-118233711	9216	4
0.05	0.05	118234.744	118236.171	chr11:118233712-118241262	chr11:118233712-118241262	9216	4
0.05	0.05	118175.404	118176.912	chr11:118170572-118179444	chr11:118170572-118179444	13033	4
0.05	0.05	118187.023	118188.192	chr11:118184246-118190326	chr11:118184246-118190326	13033	4
0.05	0.05	118205.157	118206.043	chr11:118202707-118207605	chr11:118202707-118207605	13033	4
0.05	0.05	118209.806	118218.111	chr11:118207606-118220428	chr11:118207606-118220428	13033	4
0.05	0.05	118230.366	118231.162	chr11:118224254-118234051	chr11:118224254-118234051	13033	4
0.05	0.05	118238.695	118240.2	chr11:118234052-118243502	chr11:118234052-118243502	13033	4
0.05	0.05	118175.404	118176.969	chr11:118169778-118184378	chr11:118169778-118184378	18432	4
0.05	0.05	118187.023	118188.203	chr11:118184379-118196409	chr11:118184379-118196409	18432	4
0.05	0.05	118205.157	118206.036	chr11:118196410-118208099	chr11:118196410-118208099	18432	4
0.05	0.05	118209.806	118218.124	chr11:118208100-118222359	chr11:118208100-118222359	18432	4
0.05	0.05	118230.365	118231.184	chr11:118222360-118239987	chr11:118222360-118239987	18432	4
0.05	0.05	118175.393	118176.967	chr11:118166081-118182712	chr11:118166081-118182712	26066	4
0.05	0.05	118209.791	118218.128	chr11:118200904-118225604	chr11:118200904-118225604	26066	4
0.05	0.05	118230.366	118231.189	chr11:118225605-118243804	chr11:118225605-118243804	26066	4
0.05	0.05	118175.387	118178.477	chr11:118170310-118195238	chr11:118170310-118195238	36864	4
0.05	0.05	118209.784	118218.126	chr11:118195500-118224233	chr11:118195500-118224233	36864	4
0.05	0.05	118230.365	118231.189	chr11:118224234-118249203	chr11:118224234-118249203	36864	4
0.05	0.05	118175.102	118178.481	chr11:118150742-118195371	chr11:118150742-118195371	52133	4
0.05	0.05	118209.784	118218.126	chr11:118195372-118224236	chr11:118195372-118224236	52133	4
0.05	0.05	118230.365	118231.189	chr11:118224237-118256837	chr11:118224237-118256837	52133	4
0.05	0.05	118175.092	118178.481	chr11:118139927-118194115	chr11:118139927-118194115	73728	4
0.05	0.05	118209.784	118218.124	chr11:118194116-118250799	chr11:118194116-118250799	73728	4
0.05	0.05	118175.137	118178.481	chr11:118125367-118194817	chr11:118125367-118194817	104267	4
0.05	0.05	118209.784	118218.124	chr11:118194818-118266077	chr11:118194818-118266077	104267	4
0.05	0.05	118183.853	118183.952	chr11:118183688-118184421	chr11:118183688-118184421	1629	5
0.05	0.05	118186.422	118186.602	chr11:118185740-118186797	chr11:118185740-118186797	1629	5
0.05	0.05	118194.118	118194.753	chr11:118193583-118195135	chr11:118193583-118195135	1629	5
0.05	0.05	118198.322	118198.805	chr11:118197630-118199059	chr11:118197630-118199059	1629	5
0.05	0.05	118206.323	118206.344	chr11:118206013-118206943	chr11:118206013-118206943	1629	5
0.05	0.05	118208.979	118209.118	chr11:118208393-118209422	chr11:118208393-118209422	1629	5
0.05	0.05	118218.488	118218.616	chr11:118218160-118219136	chr11:118218160-118219136	1629	5
0.05	0.05	118231.982	118232.794	chr11:118231780-118233718	chr11:118231780-118233718	1629	5
0.05	0.05	118182.558	118183.144	chr11:118182035-118183425	chr11:118182035-118183425	2304	5
0.05	0.05	118183.853	118183.956	chr11:118183426-118185207	chr11:118183426-118185207	2304	5
0.05	0.05	118186.131	118186.672	chr11:118185393-118186834	chr11:118185393-118186834	2304	5
0.05	0.05	118194.118	118194.753	chr11:118193672-118195893	chr11:118193672-118195893	2304	5
0.05	0.05	118203.359	118203.397	chr11:118202212-118203695	chr11:118202212-118203695	2304	5
0.05	0.05	118206.323	118206.344	chr11:118206055-118206943	chr11:118206055-118206943	2304	5
0.05	0.05	118208.979	118209.118	chr11:118208391-118209537	chr11:118208391-118209537	2304	5
0.05	0.05	118210.707	118210.82	chr11:118210525-118210925	chr11:118210525-118210925	2304	5
0.05	0.05	118211.015	118211.428	chr11:118210926-118211667	chr11:118210926-118211667	2304	5
0.05	0.05	118227.532	118227.635	chr11:118226716-118228591	chr11:118226716-118228591	2304	5
0.05	0.05	118182.561	118183.144	chr11:118181821-118183691	chr11:118181821-118183691	3258	5
0.05	0.05	118183.853	118183.952	chr11:118183692-118184718	chr11:118183692-118184718	3258	5
0.05	0.05	118186.131	118186.23	chr11:118184719-118186458	chr11:118184719-118186458	3258	5
0.05	0.05	118194.118	118194.753	chr11:118193493-118195694	chr11:118193493-118195694	3258	5
0.05	0.05	118208.302	118208.462	chr11:118207488-118209535	chr11:118207488-118209535	3258	5
0.05	0.05	118218.488	118218.614	chr11:118218174-118219584	chr11:118218174-118219584	3258	5
0.05	0.05	118220.343	118220.57	chr11:118219585-118221067	chr11:118219585-118221067	3258	5
0.05	0.05	118225.495	118225.924	chr11:118225264-118228246	chr11:118225264-118228246	3258	5
0.05	0.05	118174.535	118174.68	chr11:118172594-118174952	chr11:118172594-118174952	4608	5
0.05	0.05	118182.53	118184.404	chr11:118182039-118185519	chr11:118182039-118185519	4608	5
0.05	0.05	118225.475	118225.924	chr11:118224849-118228003	chr11:118224849-118228003	4608	5
0.05	0.05	118231.982	118232.794	chr11:118231647-118235159	chr11:118231647-118235159	4608	5
0.05	0.05	118219.035	118220.57	chr11:118218860-118229258	chr11:118218860-118229258	6516	5
0.05	0.05	118186.422	118188.475	chr11:118182713-118200648	chr11:118182713-118200648	26066	5
