linetype	xmin	xmax	showSelected1	showSelected3	PANEL	group
1	118222.047	118228.604	chr11:118227122-118228294	false positive	2	106
0	118229.419	118230.534	chr11:118230212-118231217	correct	2	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	2	7
0	118173.358	118176.231	chr11:118174866-118177024	correct	2	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	2	8
3	118213.055	118214.022	chr11:118211668-118213341	false negative	2	62
0	118214.653	118215.916	chr11:118214905-118217190	correct	2	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	2	11
1	118222.047	118228.604	chr11:118224813-118226715	false positive	2	110
0	118229.419	118230.534	chr11:118230179-118231781	correct	2	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	2	13
0	118173.358	118176.231	chr11:118175139-118176578	correct	2	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	2	65
0	118207.607	118211.434	chr11:118209536-118211789	correct	2	15
3	118213.055	118214.022	chr11:118211790-118213354	false negative	2	67
0	118214.653	118215.916	chr11:118214509-118217408	correct	2	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	2	17
1	118222.047	118228.604	chr11:118221068-118225263	false positive	2	114
0	118229.419	118230.534	chr11:118229400-118231571	correct	2	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	2	19
0	118173.358	118176.231	chr11:118174953-118176654	correct	2	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	2	20
0	118207.607	118211.434	chr11:118209252-118213860	correct	2	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	2	21
0	118214.653	118215.916	chr11:118214496-118218828	correct	2	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	2	22
1	118222.047	118228.604	chr11:118224849-118228003	false positive	2	118
0	118229.419	118230.534	chr11:118228456-118231646	correct	2	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	2	24
0	118173.358	118176.231	chr11:118174946-118177139	correct	2	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	2	25
0	118207.607	118211.434	chr11:118208777-118213897	correct	2	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	2	26
0	118214.653	118215.916	chr11:118213898-118218859	correct	2	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	2	27
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
0	118229.419	118230.534	chr11:118229259-118233705	correct	2	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	2	29
0	118173.358	118176.231	chr11:118171577-118178639	correct	2	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	2	30
0	118207.607	118211.434	chr11:118208371-118214262	correct	2	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	2	31
0	118214.653	118215.916	chr11:118214263-118219522	correct	2	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	2	32
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
0	118229.419	118230.534	chr11:118226161-118233711	correct	2	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	2	34
0	118173.358	118176.231	chr11:118170572-118179444	correct	2	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	2	35
0	118207.607	118211.434	chr11:118207606-118220428	correct	2	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	2	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	2	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	2	36
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	2	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	2	37
0	118173.358	118176.231	chr11:118169778-118184378	correct	2	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	2	38
0	118207.607	118211.434	chr11:118208100-118222359	correct	2	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	2	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	2	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	2	39
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	2	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	2	40
0	118173.358	118176.231	chr11:118166081-118182712	correct	2	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	2	41
0	118207.607	118211.434	chr11:118200904-118225604	correct	2	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	2	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	2	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	2	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
0	118229.419	118230.534	chr11:118225605-118243804	correct	2	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	2	43
0	118173.358	118176.231	chr11:118170310-118195238	correct	2	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	2	44
0	118207.607	118211.434	chr11:118195500-118224233	correct	2	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	2	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	2	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	2	45
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	2	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	2	46
0	118173.358	118176.231	chr11:118150742-118195371	correct	2	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	2	47
0	118207.607	118211.434	chr11:118195372-118224236	correct	2	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	2	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	2	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	2	48
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	2	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	2	49
0	118173.358	118176.231	chr11:118139927-118194115	correct	2	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	2	50
0	118207.607	118211.434	chr11:118194116-118250799	correct	2	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	2	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	2	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	2	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
0	118173.358	118176.231	chr11:118125367-118194817	correct	2	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	2	52
0	118207.607	118211.434	chr11:118194818-118266077	correct	2	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	2	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	2	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	2	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
0	118173.358	118176.231	chr11:118175144-118176570	correct	3	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	3	54
0	118207.607	118211.434	chr11:118210640-118211926	correct	3	2
0	118213.055	118214.022	chr11:118211927-118213402	correct	3	3
0	118214.653	118215.916	chr11:118214880-118216310	correct	3	4
0	118216.57	118220.883	chr11:118216311-118217053	correct	3	5
1	118222.047	118228.604	chr11:118227122-118228294	false positive	3	106
0	118229.419	118230.534	chr11:118230212-118231217	correct	3	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	3	7
0	118173.358	118176.231	chr11:118174866-118177024	correct	3	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	3	8
3	118213.055	118214.022	chr11:118211668-118213341	false negative	3	62
0	118214.653	118215.916	chr11:118214905-118217190	correct	3	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	3	11
1	118222.047	118228.604	chr11:118224813-118226715	false positive	3	110
0	118229.419	118230.534	chr11:118230179-118231781	correct	3	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	3	13
0	118173.358	118176.231	chr11:118175139-118176578	correct	3	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	3	65
0	118207.607	118211.434	chr11:118209536-118211789	correct	3	15
3	118213.055	118214.022	chr11:118211790-118213354	false negative	3	67
0	118214.653	118215.916	chr11:118214509-118217408	correct	3	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	3	17
1	118222.047	118228.604	chr11:118221068-118225263	false positive	3	114
0	118229.419	118230.534	chr11:118229400-118231571	correct	3	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	3	19
0	118173.358	118176.231	chr11:118174953-118176654	correct	3	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	3	20
0	118207.607	118211.434	chr11:118209252-118213860	correct	3	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	3	21
0	118214.653	118215.916	chr11:118214496-118218828	correct	3	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	3	22
1	118222.047	118228.604	chr11:118224849-118228003	false positive	3	118
0	118229.419	118230.534	chr11:118228456-118231646	correct	3	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	3	24
0	118173.358	118176.231	chr11:118174946-118177139	correct	3	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	3	25
0	118207.607	118211.434	chr11:118208777-118213897	correct	3	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	3	26
0	118214.653	118215.916	chr11:118213898-118218859	correct	3	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	3	27
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
0	118229.419	118230.534	chr11:118229259-118233705	correct	3	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	3	29
0	118173.358	118176.231	chr11:118171577-118178639	correct	3	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	3	30
0	118207.607	118211.434	chr11:118208371-118214262	correct	3	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	3	31
0	118214.653	118215.916	chr11:118214263-118219522	correct	3	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	3	32
0	118222.047	118228.604	chr11:118219523-118225461	correct	3	33
0	118229.419	118230.534	chr11:118226161-118233711	correct	3	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	3	34
0	118173.358	118176.231	chr11:118170572-118179444	correct	3	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	3	35
0	118207.607	118211.434	chr11:118207606-118220428	correct	3	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	3	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	3	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	3	36
0	118222.047	118228.604	chr11:118224254-118234051	correct	3	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	3	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	3	37
0	118173.358	118176.231	chr11:118169778-118184378	correct	3	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	3	38
0	118207.607	118211.434	chr11:118208100-118222359	correct	3	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	3	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	3	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	3	39
0	118222.047	118228.604	chr11:118222360-118239987	correct	3	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	3	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	3	40
0	118173.358	118176.231	chr11:118166081-118182712	correct	3	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	3	41
0	118207.607	118211.434	chr11:118200904-118225604	correct	3	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	3	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	3	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	3	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	3	42
0	118229.419	118230.534	chr11:118225605-118243804	correct	3	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	3	43
0	118173.358	118176.231	chr11:118170310-118195238	correct	3	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	3	44
0	118207.607	118211.434	chr11:118195500-118224233	correct	3	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	3	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	3	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	3	45
0	118222.047	118228.604	chr11:118224234-118249203	correct	3	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	3	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	3	46
0	118173.358	118176.231	chr11:118150742-118195371	correct	3	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	3	47
0	118207.607	118211.434	chr11:118195372-118224236	correct	3	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	3	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	3	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	3	48
0	118222.047	118228.604	chr11:118224237-118256837	correct	3	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	3	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	3	49
0	118173.358	118176.231	chr11:118139927-118194115	correct	3	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	3	50
0	118207.607	118211.434	chr11:118194116-118250799	correct	3	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	3	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	3	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	3	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	3	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	3	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	3	98
0	118173.358	118176.231	chr11:118125367-118194817	correct	3	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	3	52
0	118207.607	118211.434	chr11:118194818-118266077	correct	3	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	3	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	3	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	3	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	3	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	3	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	3	100
1	118173.358	118176.231	chr11:118175144-118176570	false positive	4	101
0	118176.442	118181.782	chr11:118175144-118176570	correct	4	1
1	118207.607	118211.434	chr11:118210640-118211926	false positive	4	102
1	118213.055	118214.022	chr11:118211927-118213402	false positive	4	103
1	118214.653	118215.916	chr11:118214880-118216310	false positive	4	104
1	118216.57	118220.883	chr11:118216311-118217053	false positive	4	105
1	118222.047	118228.604	chr11:118227122-118228294	false positive	4	106
0	118229.419	118230.534	chr11:118230212-118231217	correct	4	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	4	7
1	118173.358	118176.231	chr11:118174866-118177024	false positive	4	107
1	118176.442	118181.782	chr11:118174866-118177024	false positive	4	107
0	118213.055	118214.022	chr11:118211668-118213341	correct	4	10
1	118214.653	118215.916	chr11:118214905-118217190	false positive	4	109
1	118216.57	118220.883	chr11:118214905-118217190	false positive	4	109
1	118222.047	118228.604	chr11:118224813-118226715	false positive	4	110
0	118229.419	118230.534	chr11:118230179-118231781	correct	4	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	4	13
1	118173.358	118176.231	chr11:118175139-118176578	false positive	4	111
0	118176.442	118181.782	chr11:118175139-118176578	correct	4	14
1	118207.607	118211.434	chr11:118209536-118211789	false positive	4	112
0	118213.055	118214.022	chr11:118211790-118213354	correct	4	16
1	118214.653	118215.916	chr11:118214509-118217408	false positive	4	113
1	118216.57	118220.883	chr11:118214509-118217408	false positive	4	113
1	118222.047	118228.604	chr11:118221068-118225263	false positive	4	114
0	118229.419	118230.534	chr11:118229400-118231571	correct	4	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	4	19
1	118173.358	118176.231	chr11:118174953-118176654	false positive	4	115
1	118176.442	118181.782	chr11:118174953-118176654	false positive	4	115
1	118207.607	118211.434	chr11:118209252-118213860	false positive	4	116
1	118213.055	118214.022	chr11:118209252-118213860	false positive	4	116
1	118214.653	118215.916	chr11:118214496-118218828	false positive	4	117
1	118216.57	118220.883	chr11:118214496-118218828	false positive	4	117
1	118222.047	118228.604	chr11:118224849-118228003	false positive	4	118
0	118229.419	118230.534	chr11:118228456-118231646	correct	4	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	4	24
1	118173.358	118176.231	chr11:118174946-118177139	false positive	4	119
1	118176.442	118181.782	chr11:118174946-118177139	false positive	4	119
1	118207.607	118211.434	chr11:118208777-118213897	false positive	4	120
1	118213.055	118214.022	chr11:118208777-118213897	false positive	4	120
1	118214.653	118215.916	chr11:118213898-118218859	false positive	4	121
1	118216.57	118220.883	chr11:118213898-118218859	false positive	4	121
0	118222.047	118228.604	chr11:118218860-118229258	correct	4	28
0	118229.419	118230.534	chr11:118229259-118233705	correct	4	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	4	29
1	118173.358	118176.231	chr11:118171577-118178639	false positive	4	122
1	118176.442	118181.782	chr11:118171577-118178639	false positive	4	122
1	118207.607	118211.434	chr11:118208371-118214262	false positive	4	123
1	118213.055	118214.022	chr11:118208371-118214262	false positive	4	123
1	118214.653	118215.916	chr11:118214263-118219522	false positive	4	124
1	118216.57	118220.883	chr11:118214263-118219522	false positive	4	124
0	118222.047	118228.604	chr11:118219523-118225461	correct	4	33
0	118229.419	118230.534	chr11:118226161-118233711	correct	4	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	4	34
1	118173.358	118176.231	chr11:118170572-118179444	false positive	4	125
1	118176.442	118181.782	chr11:118170572-118179444	false positive	4	125
1	118207.607	118211.434	chr11:118207606-118220428	false positive	4	126
1	118213.055	118214.022	chr11:118207606-118220428	false positive	4	126
1	118214.653	118215.916	chr11:118207606-118220428	false positive	4	126
1	118216.57	118220.883	chr11:118207606-118220428	false positive	4	126
0	118222.047	118228.604	chr11:118224254-118234051	correct	4	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	4	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	4	37
1	118173.358	118176.231	chr11:118169778-118184378	false positive	4	127
1	118176.442	118181.782	chr11:118169778-118184378	false positive	4	127
1	118207.607	118211.434	chr11:118208100-118222359	false positive	4	128
1	118213.055	118214.022	chr11:118208100-118222359	false positive	4	128
1	118214.653	118215.916	chr11:118208100-118222359	false positive	4	128
1	118216.57	118220.883	chr11:118208100-118222359	false positive	4	128
0	118222.047	118228.604	chr11:118222360-118239987	correct	4	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	4	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	4	40
1	118173.358	118176.231	chr11:118166081-118182712	false positive	4	129
1	118176.442	118181.782	chr11:118166081-118182712	false positive	4	129
1	118207.607	118211.434	chr11:118200904-118225604	false positive	4	130
1	118213.055	118214.022	chr11:118200904-118225604	false positive	4	130
1	118214.653	118215.916	chr11:118200904-118225604	false positive	4	130
1	118216.57	118220.883	chr11:118200904-118225604	false positive	4	130
0	118222.047	118228.604	chr11:118200904-118225604	correct	4	42
0	118229.419	118230.534	chr11:118225605-118243804	correct	4	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	4	43
1	118173.358	118176.231	chr11:118170310-118195238	false positive	4	131
1	118176.442	118181.782	chr11:118170310-118195238	false positive	4	131
1	118207.607	118211.434	chr11:118195500-118224233	false positive	4	132
1	118213.055	118214.022	chr11:118195500-118224233	false positive	4	132
1	118214.653	118215.916	chr11:118195500-118224233	false positive	4	132
1	118216.57	118220.883	chr11:118195500-118224233	false positive	4	132
0	118222.047	118228.604	chr11:118224234-118249203	correct	4	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	4	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	4	46
1	118173.358	118176.231	chr11:118150742-118195371	false positive	4	133
1	118176.442	118181.782	chr11:118150742-118195371	false positive	4	133
1	118207.607	118211.434	chr11:118195372-118224236	false positive	4	134
1	118213.055	118214.022	chr11:118195372-118224236	false positive	4	134
1	118214.653	118215.916	chr11:118195372-118224236	false positive	4	134
1	118216.57	118220.883	chr11:118195372-118224236	false positive	4	134
